0,doc1_Q_learner,1,"('A', 't2')",0.3125,0.15625,1
0,doc2_Q_learner,2,"('B', 't3')",0.3125,0.15625,0
0,doc1_Q_learner,3,"('B', 't2')",0.25,0.15625,0
0,doc2_Q_learner,4,(),0,0.15625,1
1,doc1_Q_learner,1,"('A', 't2')",0.3125,0.078125,1
1,doc2_Q_learner,2,"('B', 't3')",0.3125,0.078125,1
1,doc1_Q_learner,3,"('B', 't2')",0.25,0.078125,1
1,doc2_Q_learner,4,(),0,0.078125,1
2,doc1_Q_learner,1,"('A', 't2')",0.3125,0.0390625,0
2,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0390625,0
2,doc1_Q_learner,3,"('B', 't2')",0.25,0.0390625,1
2,doc2_Q_learner,4,(),0,0.0390625,1
3,doc2_Q_learner,1,"('A', 't2')",0.25,0.248046875,1
3,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,1
3,doc1_Q_learner,3,(),0,0,0
3,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.248046875,1
3,doc2_Q_learner,5,"('B', 't2')",0.3125,0.248046875,1
3,doc1_Q_learner,6,(),0,0,1
4,doc2_Q_learner,1,"('A', 't2')",0.25,0.1240234375,1
4,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
4,doc1_Q_learner,3,(),0,0,1
4,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.1484375,1
4,doc1_Q_learner,5,"('B', 't2')",0.25,0.015625,0
4,doc2_Q_learner,6,(),0,0.1484375,1
5,doc1_Q_learner,1,"('A', 't2')",0.3125,0.01953125,0
5,doc2_Q_learner,2,"('B', 't3')",0.3125,0.08984375,0
5,doc1_Q_learner,3,"('B', 't2')",0.25,0.01953125,0
5,doc2_Q_learner,4,(),0,0.08984375,1
6,doc2_Q_learner,1,"('A', 't2')",0.25,0.10244140624999998,1
6,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
6,doc2_Q_learner,3,"('help', ('B', 't3'))",0.3125,0.10244140624999998,1
6,doc1_Q_learner,4,"('B', 't2')",0.25,0.00390625,0
7,doc2_Q_learner,1,"('A', 't2')",0.25,0.05122070312499993,0
7,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
7,doc1_Q_learner,3,(),0,0,0
7,doc2_Q_learner,4,"('help', ('B', 't3'))",0.3125,0.05122070312499993,0
7,doc2_Q_learner,5,"('B', 't2')",0.3125,0.078125,0
7,doc1_Q_learner,6,(),0,0,1
8,doc1_Q_learner,1,"('A', 't2')",0.3125,0.009765625,1
8,doc2_Q_learner,2,"('B', 't3')",0.3125,0.080078125,0
8,doc2_Q_learner,3,"('B', 't2')",0.3125,0.080078125,0
8,doc1_Q_learner,4,(),0,0.009765625,0
9,doc1_Q_learner,1,"('A', 't2')",0.3125,0.0048828125,0
9,doc2_Q_learner,2,"('B', 't3')",0.3125,0.0576171875,1
9,doc1_Q_learner,3,"('B', 't2')",0.25,0.0048828125,0
9,doc2_Q_learner,4,(),0,0.0576171875,0
10,doc1_Q_learner,1,"('A', 't2')",0.3125,0.00244140625,0
10,doc2_Q_learner,2,"('B', 't3')",0.3125,0.02880859375,0
10,doc1_Q_learner,3,"('B', 't2')",0.25,0.00244140625,0
10,doc2_Q_learner,4,(),0,0.02880859375,0
11,doc2_Q_learner,1,"('B', 't3')",0.3125,0.15625,1
11,doc1_Q_learner,2,"('A', 't2')",0.3125,0.15625,0
11,doc1_Q_learner,3,"('B', 't2')",0.25,0.15625,0
11,doc2_Q_learner,4,(),0,0.15625,1
12,doc2_Q_learner,1,"('A', 't2')",0.25,0.10053710937500004,0
12,doc1_Q_learner,2,"('Ask for help', ('B', 't3'))",0,0,0
