0,doc1_Q_learner,1,"('A', 't2')",0.004975124378109453,0.0014925373134328358,0
0,doc2_Q_learner,2,"('B', 't2')",0.49848942598187307,0.1495468277945619,0
1,doc2_Q_learner,1,"('A', 't2')",0.4984423676012461,0.1854239489510687,0
1,doc1_Q_learner,2,"('B', 't2')",0.625,0.1875,0
2,doc2_Q_learner,1,"('A', 't2')",0.4983922829581994,0.12978173887283403,0
2,doc1_Q_learner,2,"('B', 't2')",0.588235294117647,0.12022058823529408,1
3,doc2_Q_learner,1,"('A', 't2')",0.4983388704318937,0.09083119345309215,0
3,doc1_Q_learner,2,"('B', 't2')",0.5769230769230769,0.08076074660633487,0
4,doc1_Q_learner,1,"('A', 't2')",1.0526315789473684,0.4085772328521716,0
4,doc2_Q_learner,2,"('B', 't2')",0.4982817869415807,0.10462048774410565,0
5,doc2_Q_learner,1,"('A', 't2')",0.498220640569395,0.08865528351700025,0
5,doc1_Q_learner,2,"('B', 't2')",0.5681818181818182,0.053910145002056764,0
6,doc2_Q_learner,1,"('A', 't2')",0.49815498154981547,0.06203900075602631,0
6,doc1_Q_learner,2,"('B', 't2')",0.5660377358490566,0.03709387680161125,0
7,doc2_Q_learner,1,"('A', 't2')",0.49808429118773945,0.04340609342059565,0
7,doc1_Q_learner,2,"('B', 't2')",0.5645161290322581,0.025509231716088376,1
8,doc2_Q_learner,1,"('A', 't2')",0.49800796812749004,0.030361368476342077,0
8,doc1_Q_learner,2,"('B', 't2')",0.5633802816901409,0.017515707998626673,1
9,doc1_Q_learner,1,"('A', 't2')",1.0227272727272727,0.30919972189490336,1
9,doc2_Q_learner,2,"('B', 't2')",0.4979253112033195,0.07312739869939555,1
10,doc2_Q_learner,1,"('B', 't2')",0.49783549783549785,0.14935064935064934,1
10,doc1_Q_learner,2,"('A', 't2')",1.0204081632653061,0.30612244897959184,0
11,doc2_Q_learner,1,"('A', 't2')",0.4977375565610859,0.03872241015137312,0
11,doc1_Q_learner,2,"('B', 't2')",0.5612244897959184,0.011614258030771984,0
12,doc1_Q_learner,1,"('A', 't2')",1.0169491525423728,0.21749379119834766,0
12,doc2_Q_learner,2,"('B', 't2')",0.49763033175355453,0.05110068525464745,0
13,doc2_Q_learner,1,"('A', 't2')",0.49751243781094523,0.03930231594203437,0
13,doc1_Q_learner,2,"('B', 't2')",0.5603448275862069,0.007866081958626814,0
14,doc2_Q_learner,1,"('A', 't2')",0.49738219895287955,0.027472549502004395,0
14,doc1_Q_learner,2,"('B', 't2')",0.5599999999999999,0.005402809095176764,0
15,doc1_Q_learner,1,"('A', 't2')",1.0135135135135136,0.15439949598309832,0
15,doc2_Q_learner,2,"('B', 't2')",0.4972375690607735,0.035652650870418856,1
16,doc2_Q_learner,1,"('B', 't2')",0.4970760233918129,0.10431761221234903,1
16,doc1_Q_learner,2,"('A', 't2')",1.0126582278481011,0.2119607336605528,0
17,doc2_Q_learner,1,"('A', 't2')",0.49689440993788814,0.027641084155806128,0
17,doc1_Q_learner,2,"('B', 't2')",0.5592105263157895,0.003545124261360555,0
18,doc1_Q_learner,1,"('A', 't2')",1.0112359550561798,0.10824720947369526,0
18,doc2_Q_learner,2,"('B', 't2')",0.49668874172185423,0.02479220740761745,0
19,doc2_Q_learner,1,"('A', 't2')",0.49645390070921985,0.025166735918291994,0
19,doc1_Q_learner,2,"('B', 't2')",0.5588235294117647,0.0023654879117449568,0
20,doc1_Q_learner,1,"('A', 't2')",1.0101010101010102,0.07600028024385463,0
20,doc2_Q_learner,2,"('B', 't2')",0.4961832061068702,0.017202884500837012,1
21,doc1_Q_learner,1,"('A', 't2')",1.0096153846153846,0.0530545085250107,0
21,doc2_Q_learner,2,"('B', 't2')",0.49586776859504134,0.011947387897037254,0
22,doc2_Q_learner,1,"('A', 't2')",0.49549549549549554,0.02432525895417703,0
22,doc1_Q_learner,2,"('B', 't2')",0.5583756345177665,0.0015214730700220391,0
23,doc1_Q_learner,1,"('A', 't2')",1.0087719298245614,0.03725027306706563,0
23,doc2_Q_learner,2,"('B', 't2')",0.49504950495049505,0.008117692434562174,1
24,doc2_Q_learner,1,"('A', 't2')",0.4945054945054945,0.01867892715521846,0
24,doc1_Q_learner,2,"('B', 't2')",0.5581395348837209,0.0009942012588017857,1
25,doc2_Q_learner,1,"('A', 't2')",0.4938271604938272,0.012871748805152738,0
25,doc1_Q_learner,2,"('B', 't2')",0.5580357142857143,0.0006647947017591749,0
26,doc2_Q_learner,1,"('A', 't2')",0.49295774647887325,0.008749399959120718,0
26,doc1_Q_learner,2,"('B', 't2')",0.5579399141630901,0.00043661625444424423,1
27,doc1_Q_learner,1,"('A', 't2')",1.007462686567164,0.026185365101328184,0
27,doc2_Q_learner,2,"('B', 't2')",0.4918032786885245,0.00470851682560236,0
28,doc2_Q_learner,1,"('A', 't2')",0.49019607843137253,0.006426123595278943,0
28,doc1_Q_learner,2,"('B', 't2')",0.5577689243027888,0.0002543344200205411,0
