0,doc1_Q_learner,1,"('A', 't2')",0.004975124378109453,0.0014925373134328358,0
0,doc2_Q_learner,2,"('B', 't2')",0.5536912751677852,0.16610738255033555,1
1,doc1_Q_learner,1,"('A', 't2')",1.25,0.3745522388059701,0
1,doc2_Q_learner,2,"('B', 't2')",0.5536332179930795,0.1162577506328232,0
2,doc2_Q_learner,1,"('A', 't2')",0.5535714285714286,0.23383906053538667,0
2,doc1_Q_learner,2,"('B', 't2')",0.588235294117647,0.17647058823529407,0
3,doc1_Q_learner,1,"('A', 't2')",1.0714285714285714,0.25096807976922114,0
3,doc2_Q_learner,2,"('B', 't2')",0.5535055350553506,0.08134212056165757,0
4,doc1_Q_learner,1,"('A', 't2')",1.0526315789473684,0.17003855809409385,0
4,doc2_Q_learner,2,"('B', 't2')",0.5534351145038168,0.05691835822770014,1
5,doc1_Q_learner,1,"('B', 't2')",0.5681818181818182,0.17045454545454547,1
5,doc2_Q_learner,2,"('A', 't2')",0.5533596837944664,0.16600790513833993,1
6,doc1_Q_learner,1,"('A', 't2')",1.0344827586206897,0.11358234456786209,0
6,doc2_Q_learner,2,"('B', 't2')",0.5532786885245902,0.03979592296562212,0
7,doc2_Q_learner,1,"('A', 't2')",0.5531914893617021,0.20630689703304794,0
7,doc1_Q_learner,2,"('B', 't2')",0.5645161290322581,0.1164136622390892,1
8,doc1_Q_learner,1,"('B', 't2')",0.5633802816901409,0.1178777208706786,1
8,doc2_Q_learner,2,"('A', 't2')",0.5530973451327433,0.116126831998321,1
9,doc1_Q_learner,1,"('A', 't2')",1.0227272727272727,0.1039202743668598,1
9,doc2_Q_learner,2,"('B', 't2')",0.5529953917050692,0.02777215703007918,1
10,doc1_Q_learner,1,"('A', 't2')",1.0204081632653061,0.07204845921821201,1
10,doc2_Q_learner,2,"('B', 't2')",0.5528846153846154,0.019407277024919345,0
11,doc2_Q_learner,1,"('A', 't2')",0.5527638190954773,0.1556095910164657,0
11,doc1_Q_learner,2,"('B', 't2')",0.5612244897959184,0.08050207179646052,0
12,doc1_Q_learner,1,"('A', 't2')",1.0169491525423728,0.06871671546701874,1
12,doc2_Q_learner,2,"('B', 't2')",0.5526315789473684,0.013509182986269352,0
13,doc2_Q_learner,1,"('A', 't2')",0.5524861878453039,0.11208562825317858,1
13,doc1_Q_learner,2,"('B', 't2')",0.5603448275862069,0.05608755159460893,1
14,doc1_Q_learner,1,"('A', 't2')",1.0144927536231882,0.06082579353386386,1
14,doc2_Q_learner,2,"('B', 't2')",0.5523255813953488,0.009364628824782728,1
15,doc1_Q_learner,1,"('A', 't2')",1.0135135135135136,0.04228428344080237,1
15,doc2_Q_learner,2,"('B', 't2')",0.5521472392638037,0.006501737537884411,1
16,doc2_Q_learner,1,"('A', 't2')",0.551948051948052,0.08210642693508963,0
16,doc1_Q_learner,2,"('B', 't2')",0.5594405594405594,0.038990005672532024,1
17,doc1_Q_learner,1,"('A', 't2')",1.0119047619047619,0.03847397428734389,0
17,doc2_Q_learner,2,"('B', 't2')",0.5517241379310345,0.004424285876688305,1
18,doc2_Q_learner,1,"('A', 't2')",0.551470588235294,0.05839308835114054,1
18,doc1_Q_learner,2,"('B', 't2')",0.5590062111801242,0.02716269949264183,0
19,doc2_Q_learner,1,"('A', 't2')",0.5511811023622047,0.04078831608387157,0
19,doc1_Q_learner,2,"('B', 't2')",0.5588235294117647,0.018959085114341412,1
20,doc2_Q_learner,1,"('B', 't2')",0.5508474576271186,0.23296657420093422,1
20,doc1_Q_learner,2,"('A', 't2')",1.0101010101010102,0.30303030303030304,1
21,doc1_Q_learner,1,"('A', 't2')",1.0096153846153846,0.0373141971200035,0
21,doc2_Q_learner,2,"('B', 't2')",0.5504587155963303,0.0027173734132704963,1
22,doc2_Q_learner,1,"('A', 't2')",0.55,0.028849660169233626,1
22,doc1_Q_learner,2,"('B', 't2')",0.5583756345177665,0.013136991111839524,1
23,doc2_Q_learner,1,"('A', 't2')",0.5494505494505494,0.020029926953628263,0
23,doc1_Q_learner,2,"('B', 't2')",0.558252427184466,0.009158931578297502,1
24,doc1_Q_learner,1,"('A', 't2')",1.0084033613445378,0.031107352448381365,1
24,doc2_Q_learner,2,"('B', 't2')",0.5487804878048781,0.0013986930518536944,0
25,doc1_Q_learner,1,"('A', 't2')",1.0080645161290323,0.021673493149215295,1
25,doc2_Q_learner,2,"('B', 't2')",0.547945205479452,0.000728500438669788,1
26,doc1_Q_learner,1,"('A', 't2')",1.0077519379844961,0.015077671761089873,1
26,doc2_Q_learner,2,"('B', 't2')",0.546875,0.00018888866323318876,1
27,doc1_Q_learner,1,"('A', 't2')",1.007462686567164,0.010467594807563207,0
27,doc2_Q_learner,2,"('B', 't2')",0.5454545454545454,0.0002939142993730881,1
28,doc2_Q_learner,1,"('A', 't2')",0.5434782608695652,0.012714582578296718,0
28,doc1_Q_learner,2,"('B', 't2')",0.5577689243027888,0.00626620124030508,1
29,doc1_Q_learner,1,"('A', 't2')",1.0069444444444444,0.008675732026151683,1
29,doc2_Q_learner,2,"('B', 't2')",0.5405405405405405,0.0016799414837627147,1
30,doc1_Q_learner,1,"('A', 't2')",1.0067114093959733,0.00600310190376474,0
30,doc2_Q_learner,2,"('B', 't2')",0.5357142857142857,0.00262383548651024,1
31,doc2_Q_learner,1,"('A', 't2')",0.5263157894736842,0.0027185599131778204,0
31,doc1_Q_learner,2,"('B', 't2')",0.5575539568345323,0.004321850627736712,0
32,doc1_Q_learner,1,"('A', 't2')",1.0062893081761006,0.005112785117330265,0
32,doc2_Q_learner,2,"('B', 't2')",0.5,0.012550970554842888,0
33,doc1_Q_learner,1,"('A', 't2')",1.0060975609756098,0.0035214254219839702,1
33,doc2_Q_learner,2,"('B', 't2')",0.004955401387512388,0.15729905897213636,0
34,doc1_Q_learner,1,"('A', 't2')",1.0059171597633136,0.002410877431699987,0
34,doc2_Q_learner,2,"('B', 't2')",0.625,0.07590403830325088,0
35,doc1_Q_learner,1,"('A', 't2')",1.0057471264367817,0.0016366042042303963,0
35,doc2_Q_learner,2,"('B', 't2')",0.588235294117647,0.0421034150475697,0
36,doc1_Q_learner,1,"('A', 't2')",1.005586592178771,0.001097462665557991,0
36,doc2_Q_learner,2,"('B', 't2')",0.5769230769230769,0.02607872537492778,1
37,doc2_Q_learner,1,"('A', 't2')",0.5714285714285714,0.00925350233339517,1
37,doc1_Q_learner,2,"('B', 't2')",0.5572289156626505,0.0029277830878511324,1
38,doc2_Q_learner,1,"('A', 't2')",0.5681818181818182,0.005503425659350691,1
