0,doc2_Q_learner,1,"('A', 't2')",0.49848942598187307,0.1495468277945619,0
0,doc1_Q_learner,2,"('B', 't2')",0.004955401387512388,0.0014866204162537165,0
1,doc2_Q_learner,1,"('B', 't2')",0.4984423676012461,0.14953271028037382,1
1,doc1_Q_learner,2,"('A', 't2')",1.25,0.375,1
2,doc1_Q_learner,1,"('A', 't2')",1.1111111111111112,0.3336901222332342,0
2,doc2_Q_learner,2,"('B', 't2')",0.4983922829581994,0.1495176848874598,0
3,doc2_Q_learner,1,"('A', 't2')",0.4983388704318937,0.1405218571641899,0
3,doc1_Q_learner,2,"('B', 't2')",0.5769230769230769,0.17263093695204695,0
4,doc1_Q_learner,1,"('B', 't2')",0.5714285714285714,0.2614285714285714,1
4,doc2_Q_learner,2,"('A', 't2')",0.4982817869415807,0.1494845360824742,0
5,doc2_Q_learner,1,"('A', 't2')",0.498220640569395,0.09832983105618331,0
5,doc1_Q_learner,2,"('B', 't2')",0.5681818181818182,0.11821927824405523,0
6,doc2_Q_learner,1,"('A', 't2')",0.49815498154981547,0.06881118403345443,0
6,doc1_Q_learner,2,"('B', 't2')",0.5660377358490566,0.08211027007101018,1
7,doc1_Q_learner,1,"('A', 't2')",1.0294117647058825,0.2985837981058023,1
7,doc2_Q_learner,2,"('B', 't2')",0.49808429118773945,0.10456998189008387,0
8,doc1_Q_learner,1,"('A', 't2')",1.0256410256410258,0.2078774369546047,0
8,doc2_Q_learner,2,"('B', 't2')",0.49800796812749004,0.0731760904049839,0
9,doc2_Q_learner,1,"('A', 't2')",0.4979253112033195,0.09075798507028565,0
9,doc1_Q_learner,2,"('B', 't2')",0.5625,0.05641586829499018,1
10,doc2_Q_learner,1,"('A', 't2')",0.49783549783549785,0.06350364553885335,0
10,doc1_Q_learner,2,"('B', 't2')",0.5617977528089888,0.03928043364918976,0
11,doc2_Q_learner,1,"('A', 't2')",0.4977375565610859,0.04442316949487379,0
11,doc1_Q_learner,2,"('B', 't2')",0.5612244897959184,0.02732432465051171,0
12,doc2_Q_learner,1,"('A', 't2')",0.49763033175355453,0.031064051204152232,0
12,doc1_Q_learner,2,"('B', 't2')",0.5607476635514019,0.018983979382003247,0
13,doc1_Q_learner,1,"('A', 't2')",1.015625,0.17659050361032214,0
13,doc2_Q_learner,2,"('B', 't2')",0.49751243781094523,0.051074604188525274,0
14,doc1_Q_learner,1,"('A', 't2')",1.0144927536231882,0.12327367861418215,0
14,doc2_Q_learner,2,"('B', 't2')",0.49738219895287955,0.035713151274547994,0
15,doc1_Q_learner,1,"('A', 't2')",1.0135135135135136,0.08599780299702497,0
15,doc2_Q_learner,2,"('B', 't2')",0.4972375690607735,0.024955816924551788,0
16,doc2_Q_learner,1,"('A', 't2')",0.4970760233918129,0.04839700070741415,1
16,doc1_Q_learner,2,"('B', 't2')",0.5594405594405594,0.012896654334149549,0
17,doc1_Q_learner,1,"('A', 't2')",1.0119047619047619,0.0628110336554879,0
17,doc2_Q_learner,2,"('B', 't2')",0.49689440993788814,0.017366124110320624,1
18,doc1_Q_learner,1,"('A', 't2')",1.0112359550561798,0.043767081504267,0
18,doc2_Q_learner,2,"('B', 't2')",0.49668874172185423,0.012094586412414288,0
19,doc2_Q_learner,1,"('A', 't2')",0.49645390070921985,0.04076183421586832,0
19,doc1_Q_learner,2,"('B', 't2')",0.5588235294117647,0.008842549025266266,0
20,doc2_Q_learner,1,"('A', 't2')",0.4961832061068702,0.028452075570402968,0
20,doc1_Q_learner,2,"('B', 't2')",0.5586592178770949,0.006140490857285408,1
21,doc1_Q_learner,1,"('A', 't2')",1.0096153846153846,0.03374671549256081,0
21,doc2_Q_learner,2,"('B', 't2')",0.49586776859504134,0.008219918550646133,0
22,doc1_Q_learner,1,"('A', 't2')",1.0091743119266054,0.02349037903815865,1
22,doc2_Q_learner,2,"('B', 't2')",0.49549549549549554,0.005642261055588571,1
23,doc1_Q_learner,1,"('B', 't2')",0.558252427184466,0.1790471567267684,1
23,doc2_Q_learner,2,"('A', 't2')",0.49504950495049505,0.10366949066040626,1
24,doc1_Q_learner,1,"('A', 't2')",1.0084033613445378,0.0162119801520908,0
24,doc2_Q_learner,2,"('B', 't2')",0.4945054945054945,0.0036525824419116892,0
25,doc2_Q_learner,1,"('A', 't2')",0.4938271604938272,0.023413182106924224,0
25,doc1_Q_learner,2,"('B', 't2')",0.5580357142857143,0.004111292522685606,1
26,doc2_Q_learner,1,"('A', 't2')",0.49295774647887325,0.016128403270360803,0
26,doc1_Q_learner,2,"('B', 't2')",0.5579399141630901,0.0028491647290926903,0
27,doc2_Q_learner,1,"('A', 't2')",0.4918032786885245,0.010943541952147973,0
27,doc1_Q_learner,2,"('B', 't2')",0.5578512396694214,0.001967812962264226,0
28,doc1_Q_learner,1,"('A', 't2')",1.0071942446043165,0.013128435935767513,0
28,doc2_Q_learner,2,"('B', 't2')",0.49019607843137253,0.0012639828871015557,0
29,doc2_Q_learner,1,"('A', 't2')",0.4878048780487804,0.006764315067484761,0
29,doc1_Q_learner,2,"('B', 't2')",0.5576923076923077,0.001329789480450927,0
30,doc1_Q_learner,1,"('A', 't2')",1.0067114093959733,0.00936420406784233,0
30,doc2_Q_learner,2,"('B', 't2')",0.48387096774193544,0.0010127451858600311,1
31,doc2_Q_learner,1,"('A', 't2')",0.47619047619047616,0.0010076411451416245,1
31,doc1_Q_learner,2,"('B', 't2')",0.5575539568345323,0.0008893473789830519,1
32,doc2_Q_learner,1,"('A', 't2')",0.45454545454545453,0.005788157691907325,0
32,doc1_Q_learner,2,"('B', 't2')",0.5574912891986062,0.0006037428745102602,1
33,doc1_Q_learner,1,"('A', 't2')",1.0060975609756098,0.006729129982218973,0
33,doc2_Q_learner,2,"('B', 't2')",0.0049504950495049506,0.14438506343783114,0
34,doc2_Q_learner,1,"('B', 't2')",0.5555555555555556,0.18256382000084584,1
34,doc1_Q_learner,2,"('A', 't2')",1.0059171597633136,0.18927514792899403,1
35,doc1_Q_learner,1,"('A', 't2')",1.0057471264367817,0.004605260625904828,0
35,doc2_Q_learner,2,"('B', 't2')",0.5263157894736842,0.055340043920771964,1
36,doc1_Q_learner,1,"('A', 't2')",1.005586592178771,0.0031755221607303596,1
36,doc2_Q_learner,2,"('B', 't2')",0.5172413793103449,0.03601570769553858,0
37,doc1_Q_learner,1,"('A', 't2')",1.0054347826086956,0.0021773226414885105,1
37,doc2_Q_learner,2,"('B', 't2')",0.5128205128205129,0.023884735439927418,0
38,doc1_Q_learner,1,"('A', 't2')",1.0052910052910053,0.0014809926537349138,0
38,doc2_Q_learner,2,"('B', 't2')",0.5102040816326531,0.01593438545159126,0
39,doc2_Q_learner,1,"('A', 't2')",0.5084745762711864,0.008956580310183981,0
39,doc1_Q_learner,2,"('B', 't2')",0.5571428571428572,0.00031809039543240214,0
40,doc1_Q_learner,1,"('A', 't2')",1.0050251256281406,0.0010332726536588233,1
40,doc2_Q_learner,2,"('B', 't2')",0.5072463768115942,0.01026675836979618,0
41,doc1_Q_learner,1,"('A', 't2')",1.0049019607843137,0.0006863414044131488,0
41,doc2_Q_learner,2,"('B', 't2')",0.5063291139240507,0.0069115519925943,0
42,doc1_Q_learner,1,"('A', 't2')",1.0047846889952152,0.00044525744635959263,0
42,doc2_Q_learner,2,"('B', 't2')",0.5056179775280899,0.004624745476027758,1
43,doc1_Q_learner,1,"('A', 't2')",1.0046728971962617,0.00027814267276560223,1
43,doc2_Q_learner,2,"('B', 't2')",0.5050505050505051,0.0030670800899439965,0
44,doc2_Q_learner,1,"('A', 't2')",0.5045871559633028,0.011072212747570642,0
44,doc1_Q_learner,2,"('B', 't2')",0.5569620253164557,0.00016841372888232176,0
45,doc1_Q_learner,1,"('A', 't2')",1.0044642857142858,0.00017253572127495787,0
45,doc2_Q_learner,2,"('B', 't2')",0.504201680672269,0.0018923087494899793,0
46,doc2_Q_learner,1,"('A', 't2')",0.5038759689922481,0.007991346931860654,0
46,doc1_Q_learner,2,"('B', 't2')",0.5569007263922517,9.949993295643722e-05,0
47,doc1_Q_learner,1,"('B', 't2')",0.5568720379146919,0.17034492843076415,1
47,doc2_Q_learner,2,"('A', 't2')",0.5035971223021583,0.07513292866778332,0
48,doc1_Q_learner,1,"('B', 't2')",0.5568445475638051,0.11923320279626892,1
48,doc2_Q_learner,2,"('A', 't2')",0.5033557046979866,0.052520624786196846,1
49,doc1_Q_learner,1,"('A', 't2')",1.0040983606557377,3.4877471237537705e-05,1
49,doc2_Q_learner,2,"('B', 't2')",0.5031446540880503,0.0010075081493773896,0
50,doc2_Q_learner,1,"('A', 't2')",0.5029585798816568,0.005560528074975646,0
50,doc1_Q_learner,2,"('B', 't2')",0.5567928730512249,3.729395076146336e-05,1
51,doc2_Q_learner,1,"('A', 't2')",0.5027932960893855,0.003842784514801467,1
51,doc1_Q_learner,2,"('B', 't2')",0.5567685589519651,1.8811535755003383e-05,0
52,doc1_Q_learner,1,"('B', 't2')",0.556745182012848,0.0834334322921011,1
52,doc2_Q_learner,2,"('A', 't2')",0.5026455026455027,0.03655137673459263,1
53,doc2_Q_learner,1,"('A', 't2')",0.5025125628140703,0.0026057291777664693,1
53,doc1_Q_learner,2,"('B', 't2')",0.5567226890756303,5.928878719085873e-07,0
54,doc2_Q_learner,1,"('A', 't2')",0.5023923444976076,0.0017879449294977423,1
54,doc1_Q_learner,2,"('B', 't2')",0.5567010309278351,6.912465848940563e-06,1
55,doc2_Q_learner,1,"('A', 't2')",0.502283105022831,0.0012187896082154204,1
55,doc1_Q_learner,2,"('B', 't2')",0.5566801619433198,1.109942144883469e-05,1
56,doc2_Q_learner,1,"('A', 't2')",0.5021834061135371,0.0008232430529626633,0
56,doc1_Q_learner,2,"('B', 't2')",0.5566600397614314,1.380624958069454e-05,0
57,doc2_Q_learner,1,"('A', 't2')",0.502092050209205,0.0005488633657741993,0
57,doc1_Q_learner,2,"('B', 't2')",0.556640625,1.5488803135843554e-05,0
58,doc1_Q_learner,1,"('A', 't2')",1.0034602076124568,0.00016506232504664986,0
58,doc2_Q_learner,2,"('B', 't2')",0.5020080321285141,0.0003642691167032863,0
59,doc2_Q_learner,1,"('A', 't2')",0.5019305019305019,0.0004231644604398843,1
59,doc1_Q_learner,2,"('B', 't2')",0.5566037735849056,2.1897586723440554e-05,0
60,doc2_Q_learner,1,"('A', 't2')",0.5018587360594795,0.00027468536100117014,0
60,doc1_Q_learner,2,"('B', 't2')",0.5565862708719851,2.0579124582531527e-05,0
61,doc1_Q_learner,1,"('A', 't2')",1.0032894736842104,0.00017695821672014667,0
61,doc2_Q_learner,2,"('B', 't2')",0.5017921146953405,0.00019021315174017062,0
62,doc1_Q_learner,1,"('A', 't2')",1.0032362459546924,0.00013983907055936662,0
62,doc2_Q_learner,2,"('B', 't2')",0.5017301038062284,0.00011454593948456715,0
63,doc2_Q_learner,1,"('A', 't2')",0.5016722408026756,0.0002094733575536134,0
63,doc1_Q_learner,2,"('B', 't2')",0.5565371024734982,2.915590675389712e-05,1
64,doc2_Q_learner,1,"('B', 't2')",0.5016181229773463,0.15102262747238682,1
64,doc1_Q_learner,2,"('A', 't2')",1.0031347962382446,0.1316578944927752,0
65,doc1_Q_learner,1,"('A', 't2')",1.0030864197530864,0.00014983262749423965,0
65,doc2_Q_learner,2,"('B', 't2')",0.5015673981191222,3.137045150725104e-05,1
66,doc2_Q_learner,1,"('A', 't2')",0.5015197568389058,0.00010841506951830837,0
66,doc1_Q_learner,2,"('B', 't2')",0.5564924114671164,3.381643664224221e-05,0
67,doc2_Q_learner,1,"('A', 't2')",0.5014749262536873,6.244137309718845e-05,0
67,doc1_Q_learner,2,"('B', 't2')",0.5564784053156145,2.7873351100105026e-05,1
68,doc1_Q_learner,1,"('A', 't2')",1.0029498525073746,0.00016065856201774587,0
68,doc2_Q_learner,2,"('B', 't2')",0.501432664756447,1.846069274746842e-05,0
69,doc1_Q_learner,1,"('A', 't2')",1.002906976744186,0.00012532372236906397,1
69,doc2_Q_learner,2,"('B', 't2')",0.5013927576601671,2.4894613807169286e-05,0
70,doc2_Q_learner,1,"('A', 't2')",0.5013550135501355,2.6701234705495125e-06,1
70,doc1_Q_learner,2,"('B', 't2')",0.5564387917329093,3.139542058161471e-05,0
71,doc1_Q_learner,1,"('A', 't2')",1.002824858757062,0.00011989690273495057,1
71,doc2_Q_learner,2,"('B', 't2')",0.5013192612137203,3.9475163599034246e-05,0
72,doc1_Q_learner,1,"('A', 't2')",1.0027855153203342,9.573086293301891e-05,0
72,doc2_Q_learner,2,"('B', 't2')",0.5012853470437018,3.780686552490309e-05,1
73,doc1_Q_learner,1,"('A', 't2')",1.0027472527472527,7.84903759774025e-05,0
73,doc2_Q_learner,2,"('B', 't2')",0.5012531328320803,3.612906935390736e-05,1
74,doc2_Q_learner,1,"('A', 't2')",0.5012224938875306,6.884364884551797e-05,0
74,doc1_Q_learner,2,"('B', 't2')",0.556390977443609,3.632108119722144e-05,0
75,doc2_Q_learner,1,"('A', 't2')",0.5011933174224343,5.694349372076246e-05,0
75,doc1_Q_learner,2,"('B', 't2')",0.5563798219584569,2.8771402383664935e-05,1
76,doc1_Q_learner,1,"('A', 't2')",1.0026385224274406,0.00010318455518731895,0
76,doc2_Q_learner,2,"('B', 't2')",0.5011655011655012,5.1579848521443594e-05,0
77,doc2_Q_learner,1,"('A', 't2')",0.5011389521640092,6.854918677723365e-05,0
77,doc1_Q_learner,2,"('B', 't2')",0.5563583815028901,2.6572118338674677e-05,0
78,doc1_Q_learner,1,"('B', 't2')",0.5563480741797432,0.08988216493280543,1
78,doc2_Q_learner,2,"('A', 't2')",0.5011135857461024,0.02512638864439476,0
79,doc2_Q_learner,1,"('A', 't2')",0.5010893246187363,6.287269432592169e-05,0
79,doc1_Q_learner,2,"('B', 't2')",0.5563380281690141,2.47064829999033e-05,0
80,doc2_Q_learner,1,"('A', 't2')",0.5010660980810234,5.0978847342064704e-05,0
80,doc1_Q_learner,2,"('B', 't2')",0.5563282336578581,2.023289144670315e-05,0
81,doc2_Q_learner,1,"('A', 't2')",0.5010438413361169,4.236221661135797e-05,1
81,doc1_Q_learner,2,"('B', 't2')",0.5563186813186813,1.7028725765699804e-05,0
82,doc1_Q_learner,1,"('A', 't2')",1.0024449877750612,0.0001515392367972268,0
82,doc2_Q_learner,2,"('B', 't2')",0.5010224948875256,7.900777735769804e-05,0
83,doc1_Q_learner,1,"('A', 't2')",1.002415458937198,0.00011493611711688168,1
83,doc2_Q_learner,2,"('B', 't2')",0.501002004008016,6.14527080032845e-05,0
84,doc2_Q_learner,1,"('A', 't2')",0.5009823182711198,8.182098761366774e-05,0
84,doc1_Q_learner,2,"('B', 't2')",0.5562913907284768,2.0107285097381578e-05,0
85,doc2_Q_learner,1,"('A', 't2')",0.5009633911368016,6.295283162516263e-05,0
85,doc1_Q_learner,2,"('B', 't2')",0.556282722513089,1.6675564184498448e-05,0
86,doc2_Q_learner,1,"('A', 't2')",0.500945179584121,4.953044794175909e-05,0
86,doc1_Q_learner,2,"('B', 't2')",0.55627425614489,1.4212805388824634e-05,0
87,doc1_Q_learner,1,"('B', 't2')",0.5562659846547315,0.06289288859546027,1
87,doc2_Q_learner,2,"('A', 't2')",0.5009276437847866,0.01753268946268155,0
88,doc1_Q_learner,1,"('A', 't2')",1.0022779043280183,0.0001339606218566658,0
88,doc2_Q_learner,2,"('B', 't2')",0.5009107468123861,7.039405429121182e-05,0
89,doc2_Q_learner,1,"('B', 't2')",0.5008944543828264,0.11573691739801306,1
89,doc1_Q_learner,2,"('A', 't2')",1.0022522522522523,0.09189576294914492,0
90,doc1_Q_learner,1,"('A', 't2')",1.0022271714922049,0.0001089922860437742,0
90,doc2_Q_learner,2,"('B', 't2')",0.5008787346221442,5.887949507643597e-05,0
91,doc1_Q_learner,1,"('A', 't2')",1.002202643171806,8.365309635016693e-05,1
91,doc2_Q_learner,2,"('B', 't2')",0.5008635578583766,4.5768675683843796e-05,0
92,doc2_Q_learner,1,"('A', 't2')",0.5008488964346349,0.00010556639241743326,0
92,doc1_Q_learner,2,"('B', 't2')",0.5562273276904475,2.4027500104994992e-05,1
93,doc2_Q_learner,1,"('A', 't2')",0.5008347245409015,7.814804281214283e-05,0
93,doc1_Q_learner,2,"('B', 't2')",0.55622009569378,1.89888490736978e-05,0
94,doc1_Q_learner,1,"('A', 't2')",1.0021321961620469,9.001519417584092e-05,0
94,doc2_Q_learner,2,"('B', 't2')",0.5008210180623973,4.480001177242787e-05,0
95,doc2_Q_learner,1,"('A', 't2')",0.5008077544426495,7.354666226955242e-05,0
95,doc1_Q_learner,2,"('B', 't2')",0.5562060889929742,1.749420459329354e-05,0
96,doc2_Q_learner,1,"('A', 't2')",0.5007949125596184,5.5335228497988e-05,0
96,doc1_Q_learner,2,"('B', 't2')",0.5561993047508691,1.4281215846900785e-05,1
97,doc1_Q_learner,1,"('B', 't2')",0.5561926605504587,0.06605800789333505,1
97,doc2_Q_learner,2,"('A', 't2')",0.5007824726134585,0.012229331272478716,0
98,doc1_Q_learner,1,"('A', 't2')",1.0020449897750512,9.679865292744338e-05,1
98,doc2_Q_learner,2,"('B', 't2')",0.5007704160246533,4.6540619563884e-05,0
