0,0,1,"('A', 't1')",0.25,0.125,1
0,1,2,"('B', 't1')",0.25,0.125,1
0,0,3,"('Ask for help', ('A', 't2'))",0,0.125,1
0,1,4,"('B', 't2')",0.25,0.125,1
0,0,5,"('B', 't3')",1.0,0.5,0
0,1,6,"('help', ('A', 't2'))",0.25,0.125,0
1,1,1,"('A', 't1')",0.25,0.18125,1
1,0,2,"('B', 't1')",0.25,0.125,1
1,1,3,"('A', 't2')",0.25,0.18125,0
1,0,4,"('Ask for help', ('B', 't2'))",0,0.125,1
1,1,5,"('help', ('B', 't2'))",0.25,0.18125,0
1,0,6,"('B', 't3')",1.0,0.5,1
2,0,1,"('A', 't1')",0.25,0.11875,1
2,1,2,"('B', 't1')",0.25,0.11875,0
2,0,3,"('Ask for help', ('B', 't2'))",0,0.11875,1
2,1,4,"('help', ('B', 't2'))",0.25,0.125,1
2,0,5,"('B', 't3')",1.0,0.5,1
2,1,6,"('A', 't2')",0.25,0.125,1
3,0,1,"('A', 't1')",0.25,0.05937499999999998,0
3,1,2,"('B', 't1')",0.25,0.05937499999999998,0
3,0,3,"('Ask for help', ('A', 't2'))",0,0.05937499999999998,0
3,1,4,"('B', 't2')",0.25,0.0625,0
3,0,5,"('B', 't3')",1.0,0.25,0
3,1,6,"('help', ('A', 't2'))",0.25,0.0625,1
4,1,1,"('B', 't1')",0.25,0.125,1
4,0,2,"('A', 't1')",0.25,0.125,1
4,1,3,"('A', 't2')",0.25,0.125,0
4,0,4,"('Ask for help', ('B', 't2'))",0,0.125,1
4,1,5,"('help', ('B', 't2'))",0.25,0.125,0
4,0,6,"('B', 't3')",1.0,0.5,1
5,0,1,"('B', 't1')",0.25,0.18125,1
5,1,2,"('A', 't1')",0.25,0.18125,1
5,0,3,"('Ask for help', ('B', 't2'))",0,0.18125,1
5,1,4,"('A', 't2')",0.25,0.18125,1
5,0,5,(),0,0.18125,0
5,1,6,"('help', ('B', 't2'))",0.25,0.18125,1
5,0,7,"('B', 't3')",1.0,0.25,0
6,0,1,"('A', 't1')",0.25,0.029687499999999978,0
6,1,2,"('A', 't2')",0.25,0.125,1
6,0,3,"('B', 't1')",0.25,0.125,1
6,1,4,"('B', 't2')",0.25,0.125,0
6,0,5,"('B', 't3')",1.0,0.25,1
7,1,1,"('A', 't1')",0.25,0.17078125000000002,0
7,0,2,"('B', 't1')",0.25,0.0625,0
7,1,3,"('A', 't2')",0.25,0.17078125000000002,0
7,0,4,"('Ask for help', ('B', 't2'))",0,0.0625,0
7,1,5,"('help', ('B', 't2'))",0.25,0.17078125000000002,1
7,0,6,"('B', 't3')",1.0,0.125,1
8,1,1,"('A', 't1')",0.25,0.085390625,0
8,0,2,"('B', 't1')",0.25,0.03125,1
8,1,3,"('A', 't2')",0.25,0.085390625,0
8,0,4,"('Ask for help', ('B', 't2'))",0,0.03125,0
8,1,5,"('help', ('B', 't2'))",0.25,0.085390625,1
8,0,6,"('B', 't3')",1.0,0.0625,1
9,1,1,"('A', 't1')",0.25,0.04269531249999997,0
